person_id,ID_CAP1_ARSNEW,survey_id,so_source_column,so_source_value,so_source_table,so_unit,so_date
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,ETA_M_ARSNEW,30,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,ETA_P_ARSNEW,32,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,FETOSCOP,2,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,FUMO,1,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,GENERE,1,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,GEST_ECO,41,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,IVG,0,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,METODO,9,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,NATIMORTI,0,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,NATIVIVI,0,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,NRECOGR,5,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,NRECOGR,5,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,NRFEM,0,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,NRIND,0,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,NRMASCHI,1,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,PARTI_ARSNEW,0,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,PESO_PRE,62,CAP1,kg,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,POSPR_M,1,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,POSPR_P,1,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,PRIMA_VI,7,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,RAMATT_M,5,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,RAMATT_P,2,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,RH,1,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,RIPRASS,2,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,SETTAMEN_ARSNEW,41,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,STATCIV_M,2,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,STATONAS_M_ARSNEW,100,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,STATONAS_P_ARSNEW,100,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,TITSTU_M_ARSNEW,4,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,TITSTU_P_ARSNEW,4,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,VILLI_C,2,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,VISITE_ARSNEW,7,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01488,CAP_97,DATAPARTO_ARSNEW,2015-05-13,CAP1,,20150513
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,ABORTI,0,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,ACCR_FET,2,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,ALTEZZA,168,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,AMNIO,2,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,ANON_M,0,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,CESAREO_ARSNEW,0,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,CITTU_ARSNEW_M,100,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,CITTU_ARSNEW_P,100,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,CONCEP,1,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,CONDPR_M,1,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,CONDPR_P,1,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,CONSANG,1,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,DATNAS_P,1982-04-10,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,DEC_GRAV,1,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,DOVE_GRAV,2,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,DOWN,1,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,ECO_22,1,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,ETA_M_ARSNEW,32,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,ETA_P_ARSNEW,34,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,FETOSCOP,2,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,FUMO,1,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,GENERE,1,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,GEST_ECO,42,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,IVG,0,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,METODO,9,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,NATIMORTI,0,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,NATIVIVI,1,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,NRECOGR,3,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,NRECOGR,3,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,NRFEM,0,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,NRIND,0,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,NRMASCHI,1,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,PARTI_ARSNEW,1,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,PESO_PRE,60,CAP1,kg,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,POSPR_M,1,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,POSPR_P,1,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,PRIMA_VI,8,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,RAMATT_M,5,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,RAMATT_P,2,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,RH,1,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,RIPRASS,2,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,SETTAMEN_ARSNEW,42,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,STATCIV_M,2,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,STATONAS_M_ARSNEW,100,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,STATONAS_P_ARSNEW,100,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,TITSTU_M_ARSNEW,4,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,TITSTU_P_ARSNEW,4,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,VILLI_C,2,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,VISITE_ARSNEW,7,CAP1,,20170330
ConCDM_SIM_200421_00669,ID_DELIV_01702,CAP_98,DATAPARTO_ARSNEW,2017-03-30,CAP1,,20170330
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,ABORTI,0,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,ACCR_FET,2,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,ALTEZZA,168,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,AMNIO,2,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,ANON_M,0,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,CESAREO_ARSNEW,0,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,CITTU_ARSNEW_M,100,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,CITTU_ARSNEW_P,100,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,CONCEP,1,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,CONDPR_M,1,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,CONDPR_P,1,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,CONSANG,1,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,DATNAS_P,1977-08-24,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,DEC_GRAV,1,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,DOVE_GRAV,2,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,DOWN,1,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,ECO_22,1,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,ETA_M_ARSNEW,29,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,ETA_P_ARSNEW,39,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,FETOSCOP,2,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,FUMO,1,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,GENERE,1,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,GEST_ECO,40,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,IVG,0,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,METODO,9,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,NATIMORTI,0,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,NATIVIVI,1,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,NRECOGR,8,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,NRECOGR,8,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,NRFEM,1,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,NRIND,0,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,NRMASCHI,0,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,PARTI_ARSNEW,1,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,PESO_PRE,93,CAP1,kg,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,POSPR_M,4,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,POSPR_P,4,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,PRIMA_VI,8,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,RAMATT_M,5,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,RAMATT_P,5,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,RH,1,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,RIPRASS,2,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,SETTAMEN_ARSNEW,40,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,STATCIV_M,1,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,STATONAS_M_ARSNEW,100,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,STATONAS_P_ARSNEW,100,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,TITSTU_M_ARSNEW,3,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,TITSTU_P_ARSNEW,2,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,VILLI_C,2,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,VISITE_ARSNEW,6,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01723,CAP_99,DATAPARTO_ARSNEW,2017-04-21,CAP1,,20170421
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,ABORTI,0,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,ACCR_FET,2,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,ALTEZZA,160,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,AMNIO,2,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,ANON_M,0,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,CESAREO_ARSNEW,,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,CITTU_ARSNEW_M,201,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,CITTU_ARSNEW_P,777,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,CONCEP,2,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,CONDPR_M,2,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,CONDPR_P,9,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,CONSANG,1,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,DATNAS_P,"",CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,DEC_GRAV,1,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,DOVE_GRAV,1,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,DOWN,1,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,ECO_22,1,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,ETA_M_ARSNEW,19,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,ETA_P_ARSNEW,9999999,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,FETOSCOP,2,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,FUMO,1,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,GENERE,1,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,GEST_ECO,39,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,IVG,0,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,METODO,9,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,NATIMORTI,0,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,NATIVIVI,0,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,NRECOGR,3,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,NRECOGR,3,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,NRFEM,0,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,NRIND,0,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,NRMASCHI,1,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,PARTI_ARSNEW,0,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,PESO_PRE,75,CAP1,kg,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,POSPR_M,0,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,POSPR_P,9,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,PRIMA_VI,8,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,RAMATT_M,0,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,RAMATT_P,9,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,RH,1,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,RIPRASS,2,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,SETTAMEN_ARSNEW,39,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,STATCIV_M,1,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,STATONAS_M_ARSNEW,201,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,STATONAS_P_ARSNEW,777,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,TITSTU_M_ARSNEW,2,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,TITSTU_P_ARSNEW,9,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,VILLI_C,2,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,VISITE_ARSNEW,5,CAP1,,20190428
ConCDM_SIM_200421_00683,ID_DELIV_01952,CAP_100,DATAPARTO_ARSNEW,2019-04-28,CAP1,,20190428
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,ABORTI,0,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,ACCR_FET,2,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,ALTEZZA,163,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,AMNIO,2,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,ANON_M,0,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,CESAREO_ARSNEW,0,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,CITTU_ARSNEW_M,100,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,CITTU_ARSNEW_P,100,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,CONCEP,2,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,CONDPR_M,2,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,CONDPR_P,1,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,CONSANG,1,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,DATNAS_P,1983-01-08,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,DEC_GRAV,2,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,DOVE_GRAV,3,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,DOWN,1,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,ECO_22,1,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,ETA_M_ARSNEW,31,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,ETA_P_ARSNEW,30,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,FETOSCOP,2,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,FUMO,1,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,GENERE,1,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,GEST_ECO,38,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,IVG,0,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,METODO,9,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,NATIMORTI,0,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,NATIVIVI,0,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,NRECOGR,8,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,NRECOGR,8,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,NRFEM,0,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,NRIND,0,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,NRMASCHI,1,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,PARTI_ARSNEW,0,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,PESO_PRE,70,CAP1,kg,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,POSPR_M,0,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,POSPR_P,2,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,PRIMA_VI,10,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,RAMATT_M,0,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,RAMATT_P,3,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,RH,1,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,RIPRASS,2,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,SETTAMEN_ARSNEW,38,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,STATCIV_M,2,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,STATONAS_M_ARSNEW,100,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,STATONAS_P_ARSNEW,100,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,TITSTU_M_ARSNEW,2,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,TITSTU_P_ARSNEW,3,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,VILLI_C,2,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,VISITE_ARSNEW,8,CAP1,,20130715
ConCDM_SIM_200421_00700,ID_DELIV_01299,CAP_101,DATAPARTO_ARSNEW,2013-07-15,CAP1,,20130715
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,ABORTI,0,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,ACCR_FET,2,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,ALTEZZA,165,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,AMNIO,2,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,ANON_M,0,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,CESAREO_ARSNEW,0,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,CITTU_ARSNEW_M,100,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,CITTU_ARSNEW_P,100,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,CONCEP,2,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,CONDPR_M,1,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,CONDPR_P,1,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,CONSANG,1,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,DATNAS_P,1978-08-01,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,DEC_GRAV,2,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,DOVE_GRAV,3,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,DOWN,1,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,ECO_22,1,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,ETA_M_ARSNEW,34,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,ETA_P_ARSNEW,36,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,FETOSCOP,2,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,FUMO,1,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,GENERE,1,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,GEST_ECO,40,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,IVG,0,CAP1,,20150429
ConCDM_SIM_200421_00701,ID_DELIV_01617,CAP_102,METODO,9,CAP1,,20150429
